slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_PA_02,2015,tier1_indirect,210.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_02,2015,tier1_indirect,220.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_02,2016,direct,50.0,0.918340096272902,4.449290572678066,0.01,0.8695652173913043,False
SH_PA_02,2016,direct,60.0,0.8693146355629134,5.279433460318662,0.01,0.9130434782608695,False
SH_PA_02,2016,direct,70.0,0.766884053973107,5.149131308305111,0.01,1.0,False
SH_PA_02,2016,direct,80.0,0.6997167095865424,5.29046531628204,0.01,1.0,False
SH_PA_02,2016,direct,90.0,0.6709793874822584,7.2185081826334185,0.01,1.0,False
SH_PA_02,2016,direct,100.0,0.5344300233946954,6.991558314295226,0.01,1.0,False
SH_PA_02,2016,direct,110.0,0.45111755764723804,8.284584136698225,0.01,1.0,True
SH_PA_02,2016,direct,120.0,0.331417676076857,7.570418633618095,0.01,1.0,False
SH_PA_02,2016,direct,130.0,0.28555903685770223,5.362525587147233,0.01,1.0,False
SH_PA_02,2016,direct,140.0,0.2278690844860337,6.31648476516174,0.01,1.0,False
SH_PA_02,2016,direct,150.0,0.16193253240007438,5.526700161211582,0.01,1.0,False
SH_PA_02,2016,direct,160.0,0.10048995404536408,3.8740220381793518,0.07,1.0,False
SH_PA_02,2016,direct,170.0,0.06150808899559209,2.9655412754377988,0.3,1.0,False
SH_PA_02,2016,direct,180.0,0.046744047761251656,3.285159149814308,0.49,1.0,False
SH_PA_02,2016,direct,190.0,0.03308653390026162,3.4338449337023906,0.66,1.0,False
SH_PA_02,2016,direct,200.0,-0.012854955973605276,1.725551625366398,0.93,1.0,False
SH_PA_02,2016,direct,210.0,-0.012854955973605276,1.2523242643637322,0.93,1.0,False
SH_PA_02,2016,direct,220.0,-0.025728267402325616,1.1373993675164893,0.88,1.0,False
SH_PA_02,2016,tier1_indirect,50.0,0.19914893617021276,0.6997321504864067,0.79,0.3333333333333333,False
SH_PA_02,2016,tier1_indirect,60.0,0.19914893617021276,0.7433528467606223,0.83,0.3333333333333333,False
SH_PA_02,2016,tier1_indirect,70.0,0.19914893617021276,0.5479574668498391,0.78,0.3333333333333333,False
SH_PA_02,2016,tier1_indirect,80.0,0.19914893617021276,0.4592809790260628,0.75,0.3333333333333333,False
SH_PA_02,2016,tier1_indirect,90.0,0.19914893617021276,0.5109120234621742,0.85,0.3333333333333333,False
SH_PA_02,2016,tier1_indirect,100.0,0.7423404255319149,1.713846256826657,0.29,0.6666666666666666,False
SH_PA_02,2016,tier1_indirect,110.0,0.7423404255319149,1.564494959492753,0.41,0.6666666666666666,False
SH_PA_02,2016,tier1_indirect,120.0,0.7423404255319149,1.4414606859122878,0.3,0.6666666666666666,False
SH_PA_02,2016,tier1_indirect,130.0,0.7423404255319149,1.8420974275102902,0.29,0.6666666666666666,False
SH_PA_02,2016,tier1_indirect,140.0,0.6268085106382979,1.7375418927391502,0.33,0.8333333333333334,False
SH_PA_02,2016,tier1_indirect,150.0,0.6268085106382979,1.6473065469145738,0.33,0.8333333333333334,False
SH_PA_02,2016,tier1_indirect,160.0,0.5332340425531914,2.4691256206533976,0.2,0.8333333333333334,True
SH_PA_02,2016,tier1_indirect,170.0,0.5291843971631205,2.215925324514762,0.17,1.0,False
SH_PA_02,2016,tier1_indirect,180.0,0.5291843971631205,2.131458321523678,0.16,1.0,False
SH_PA_02,2016,tier1_indirect,190.0,0.5291843971631205,2.070145961121521,0.18,1.0,False
SH_PA_02,2016,tier1_indirect,200.0,0.28255319148936175,1.677878668361703,0.53,1.0,False
SH_PA_02,2016,tier1_indirect,210.0,0.28255319148936175,1.7895371354677143,0.53,1.0,False
SH_PA_02,2016,tier1_indirect,220.0,0.15765957446808512,1.514000038593195,0.64,1.0,False
SH_PA_02,2017,direct,50.0,0.8429680227382931,3.5489114985516026,0.01,0.8181818181818182,False
SH_PA_02,2017,direct,60.0,0.8471959907734825,4.2505674669611135,0.01,0.9090909090909091,False
SH_PA_02,2017,direct,70.0,0.787939763916308,4.569470639659339,0.01,0.9545454545454546,False
SH_PA_02,2017,direct,80.0,0.7272653538654935,4.91062904651208,0.01,0.9545454545454546,False
SH_PA_02,2017,direct,90.0,0.732283276347386,6.566949077701665,0.01,0.9545454545454546,True
SH_PA_02,2017,direct,100.0,0.5896906524322364,4.993661188691283,0.01,0.9545454545454546,False
SH_PA_02,2017,direct,110.0,0.46317742009768076,5.846681727652289,0.01,0.9545454545454546,False
SH_PA_02,2017,direct,120.0,0.39253956179625166,5.288079826677704,0.01,0.9545454545454546,False
SH_PA_02,2017,direct,130.0,0.2614397059361886,4.536729221481946,0.01,0.9545454545454546,False
SH_PA_02,2017,direct,140.0,0.24205073525006965,4.674585247956884,0.01,0.9545454545454546,False
SH_PA_02,2017,direct,150.0,0.12815497648875765,3.4619807655805577,0.04,0.9545454545454546,False
SH_PA_02,2017,direct,160.0,0.07129556573304016,1.931009292058337,0.32,0.9545454545454546,False
SH_PA_02,2017,direct,170.0,0.10892193962216587,2.629044341714529,0.17,1.0,False
SH_PA_02,2017,direct,180.0,0.09588182902088381,2.1856213553470702,0.27,1.0,False
SH_PA_02,2017,direct,190.0,0.09145697705753714,2.5379715006494363,0.24,1.0,False
SH_PA_02,2017,direct,200.0,0.07212239896362616,2.748589014773907,0.4,1.0,False
SH_PA_02,2017,direct,210.0,0.07468727489106722,3.098871873881912,0.26,1.0,False
SH_PA_02,2017,direct,220.0,0.05684765907969861,2.8397298032818457,0.45,1.0,False
SH_PA_02,2017,tier1_indirect,50.0,0.3835273316634744,0.9984867145963462,0.4,0.6,True
SH_PA_02,2017,tier1_indirect,60.0,-0.39479888021217024,-0.2612680358657917,0.61,0.8,False
SH_PA_02,2017,tier1_indirect,70.0,-0.4988888070330534,-0.6696505228236622,0.3,0.8,False
SH_PA_02,2017,tier1_indirect,80.0,-0.4988888070330534,-0.893694037054335,0.23,0.8,False
SH_PA_02,2017,tier1_indirect,90.0,-0.22435047394528757,0.29324246288542405,0.76,1.0,False
SH_PA_02,2017,tier1_indirect,100.0,-0.22435047394528757,0.0262940801483379,0.67,1.0,False
SH_PA_02,2017,tier1_indirect,110.0,-0.22435047394528757,0.0225491246132879,0.7,1.0,False
SH_PA_02,2017,tier1_indirect,120.0,-0.09741662983154072,0.8747391283705338,0.82,1.0,False
SH_PA_02,2017,tier1_indirect,130.0,-0.23540101173812686,0.27035784135895063,0.69,1.0,False
SH_PA_02,2017,tier1_indirect,140.0,-0.23540101173812686,-0.10386856680935694,0.59,1.0,False
SH_PA_02,2017,tier1_indirect,150.0,-0.38921835862678655,-1.4167826170418982,0.14,1.0,False
SH_PA_02,2017,tier1_indirect,160.0,-0.38921835862678655,-1.2759592575021115,0.18,1.0,False
SH_PA_02,2017,tier1_indirect,170.0,-0.38921835862678655,-1.1997107333653672,0.2,1.0,False
SH_PA_02,2017,tier1_indirect,180.0,-0.38921835862678655,-1.1691637073184384,0.23,1.0,False
SH_PA_02,2017,tier1_indirect,190.0,-0.38921835862678655,-1.338421849364281,0.18,1.0,False
SH_PA_02,2017,tier1_indirect,200.0,-0.25000000000000006,-0.9801960588196069,0.54,1.0,False
SH_PA_02,2017,tier1_indirect,210.0,-0.25000000000000006,-0.9438798074485389,0.66,1.0,False
SH_PA_02,2017,tier1_indirect,220.0,-0.25000000000000006,-0.9036961141150639,0.67,1.0,False
SH_PA_02,2018,direct,50.0,0.8144370026980767,3.224327314042912,0.01,0.9166666666666666,False
SH_PA_02,2018,direct,60.0,0.804776456510801,4.250724567327313,0.01,0.9166666666666666,False
SH_PA_02,2018,direct,70.0,0.7559093049569292,4.311583854173592,0.01,0.9583333333333334,False
SH_PA_02,2018,direct,80.0,0.6315458590259876,4.513345733238329,0.01,0.9583333333333334,False
SH_PA_02,2018,direct,90.0,0.5593099545278959,5.3586227542364195,0.01,0.9583333333333334,True
SH_PA_02,2018,direct,100.0,0.40793930308148435,4.27741437365962,0.01,0.9583333333333334,False
SH_PA_02,2018,direct,110.0,0.3538938721618627,4.779030688091005,0.01,0.9583333333333334,False
SH_PA_02,2018,direct,120.0,0.2699995650706343,4.4285596794739375,0.01,0.9583333333333334,False
SH_PA_02,2018,direct,130.0,0.23823106830371976,4.307941952067096,0.01,0.9583333333333334,False
SH_PA_02,2018,direct,140.0,0.17594604319215804,3.8838602118060046,0.01,0.9583333333333334,False
SH_PA_02,2018,direct,150.0,0.1344028254378781,3.5993562405588393,0.02,0.9583333333333334,False
SH_PA_02,2018,direct,160.0,0.06815152255870482,2.8259218403263318,0.37,0.9583333333333334,False
SH_PA_02,2018,direct,170.0,0.1220545407240184,2.9209886615050205,0.09,1.0,False
SH_PA_02,2018,direct,180.0,0.11046100570184743,2.809685026953097,0.1,1.0,False
SH_PA_02,2018,direct,190.0,0.1024383391996076,3.623460750513941,0.11,1.0,False
SH_PA_02,2018,direct,200.0,0.06463655669899816,2.3886907462544857,0.34,1.0,False
SH_PA_02,2018,direct,210.0,0.06611279846703741,2.5600636335520006,0.3,1.0,False
SH_PA_02,2018,direct,220.0,0.05357586158385828,2.31003626420459,0.39,1.0,False
SH_PA_02,2018,tier1_indirect,50.0,-0.5027027027027027,-0.5893938564958857,0.37,0.5,False
SH_PA_02,2018,tier1_indirect,60.0,0.4642260442260442,1.2138851644504518,0.68,0.8333333333333334,False
SH_PA_02,2018,tier1_indirect,70.0,0.4642260442260442,1.385608679208706,0.61,0.8333333333333334,False
SH_PA_02,2018,tier1_indirect,80.0,0.4642260442260442,1.2238934566201063,0.6,0.8333333333333334,False
SH_PA_02,2018,tier1_indirect,90.0,0.4642260442260442,1.5164342041899888,0.6,0.8333333333333334,True
SH_PA_02,2018,tier1_indirect,100.0,0.4642260442260442,1.2018924519442455,0.63,0.8333333333333334,False
SH_PA_02,2018,tier1_indirect,110.0,0.20299754299754297,0.9594330091647573,0.69,0.8333333333333334,False
SH_PA_02,2018,tier1_indirect,120.0,-0.04901719901719902,0.6280240837286429,1.0,0.8333333333333334,False
SH_PA_02,2018,tier1_indirect,130.0,-0.04901719901719902,0.3813966457714498,1.0,0.8333333333333334,False
SH_PA_02,2018,tier1_indirect,140.0,-0.3930999180999182,-0.6011768148925775,0.55,1.0,False
SH_PA_02,2018,tier1_indirect,150.0,-0.5303235053235054,-1.132509056618264,0.2,1.0,False
SH_PA_02,2018,tier1_indirect,160.0,-0.19987714987714986,-0.04773123792560321,0.64,1.0,False
SH_PA_02,2018,tier1_indirect,170.0,-0.19584766584766589,-0.09291371372990986,0.46,1.0,False
SH_PA_02,2018,tier1_indirect,180.0,-0.24447174447174447,-0.4715828909778046,0.37,1.0,False
SH_PA_02,2018,tier1_indirect,190.0,-0.32312039312039303,-1.6838832718118173,0.13,1.0,False
SH_PA_02,2018,tier1_indirect,200.0,-0.20000000000000004,-1.6006534613300825,0.1,1.0,False
SH_PA_02,2018,tier1_indirect,210.0,-0.20000000000000004,-1.746592012345055,0.04,1.0,False
SH_PA_02,2018,tier1_indirect,220.0,-0.20000000000000004,-1.5788748484168826,0.08,1.0,False
SH_PA_03,2013,direct,50.0,0.5606411168574933,1.964119866972428,0.06,0.7857142857142857,False
SH_PA_03,2013,direct,60.0,0.5427034629297043,1.841398048345191,0.08,0.9285714285714286,False
SH_PA_03,2013,direct,70.0,0.3909086296800865,2.0460246272144693,0.09,1.0,False
SH_PA_03,2013,direct,80.0,0.3141970842924477,1.9935035827439294,0.11,1.0,False
SH_PA_03,2013,direct,90.0,0.2188589801809138,2.1077923697003387,0.2,1.0,True
SH_PA_03,2013,direct,100.0,0.08506605492136571,1.521661477428349,0.66,1.0,False
SH_PA_03,2013,direct,110.0,-0.02201112572618651,0.4676330709333966,0.92,1.0,False
SH_PA_03,2013,direct,120.0,-0.0518034886849421,0.17911985939414324,0.73,1.0,False
SH_PA_03,2013,direct,130.0,-0.08146213224460506,-0.1714416251318106,0.49,1.0,False
SH_PA_03,2013,direct,140.0,-0.10508725864365454,-0.27469099722053913,0.44,1.0,False
SH_PA_03,2013,direct,150.0,-0.13641737359428904,-1.468228270887517,0.05,1.0,False
SH_PA_03,2013,direct,160.0,-0.13035701701929914,-1.3281871985324811,0.08,1.0,False
SH_PA_03,2013,direct,170.0,-0.1481898673324191,-1.698625634174593,0.08,1.0,False
SH_PA_03,2013,direct,180.0,-0.13316665095290545,-1.7796258336817556,0.05,1.0,False
SH_PA_03,2013,direct,190.0,-0.133177458954506,-1.760507395902111,0.03,1.0,False
SH_PA_03,2013,direct,200.0,-0.12078829424439425,-1.7015819666058811,0.05,1.0,False
SH_PA_03,2013,direct,210.0,-0.12078829424439425,-1.8517420660473254,0.02,1.0,False
SH_PA_03,2013,direct,220.0,-0.10569646838966144,-1.460561896327959,0.05,1.0,False
SH_PA_03,2013,tier1_indirect,119.4951978290331,,,,,True
SH_PA_03,2014,direct,50.0,0.7019545296667968,2.869406132439798,0.02,0.8571428571428571,False
SH_PA_03,2014,direct,60.0,0.776938275781834,3.253977839208107,0.01,0.9285714285714286,False
SH_PA_03,2014,direct,70.0,0.7321848256841055,3.5746469689542235,0.01,1.0,False
SH_PA_03,2014,direct,80.0,0.6080692946356101,3.7221925402826073,0.01,1.0,False
SH_PA_03,2014,direct,90.0,0.5144130693488015,4.249435410652118,0.01,1.0,True
SH_PA_03,2014,direct,100.0,0.41145232116927727,3.817933678011405,0.01,1.0,False
SH_PA_03,2014,direct,110.0,0.3899083780469489,3.6893780942210705,0.01,1.0,False
SH_PA_03,2014,direct,120.0,0.15319660389173295,2.332838332552855,0.24,1.0,False
SH_PA_03,2014,direct,130.0,0.07210179382868391,2.053705463751441,0.59,1.0,False
SH_PA_03,2014,direct,140.0,0.017720326543409836,1.2328964423246451,0.97,1.0,False
SH_PA_03,2014,direct,150.0,-0.012227849639694683,0.9065656713945204,0.96,1.0,False
SH_PA_03,2014,direct,160.0,-0.15399847370475017,-1.3380383037543717,0.05,1.0,False
SH_PA_03,2014,direct,170.0,-0.1760068154692912,-1.9016527033156385,0.03,1.0,False
SH_PA_03,2014,direct,180.0,-0.1874691998962115,-2.6824107488700473,0.01,1.0,False
SH_PA_03,2014,direct,190.0,-0.14455109963944426,-1.9577709490154915,0.03,1.0,False
SH_PA_03,2014,direct,200.0,-0.1464992772170296,-2.6571420053616395,0.01,1.0,False
SH_PA_03,2014,direct,210.0,-0.1499845364844986,-3.1870851864548086,0.01,1.0,False
SH_PA_03,2014,direct,220.0,-0.1499845364844986,-2.697119161567713,0.01,1.0,False
SH_PA_03,2014,tier1_indirect,160.0,,,,,True
SH_PA_03,2015,direct,50.0,0.8737511231981367,3.3812603363032845,0.01,0.7333333333333333,False
SH_PA_03,2015,direct,60.0,0.6959338670579368,2.7133927169039165,0.02,0.9333333333333333,False
SH_PA_03,2015,direct,70.0,0.6585380284304473,3.2431013615764854,0.02,1.0,False
SH_PA_03,2015,direct,80.0,0.4720554547670975,3.56157504678873,0.01,1.0,True
SH_PA_03,2015,direct,90.0,0.29069810309001937,2.475945407219508,0.1,1.0,False
SH_PA_03,2015,direct,100.0,0.19080382355316997,1.8396165968021232,0.22,1.0,False
SH_PA_03,2015,direct,110.0,0.12711148136444733,1.4955975113383393,0.46,1.0,False
SH_PA_03,2015,direct,120.0,-0.09028656872765058,-0.24593850860653663,0.52,1.0,False
SH_PA_03,2015,direct,130.0,-0.15452892589681247,-0.9854553701716857,0.16,1.0,False
SH_PA_03,2015,direct,140.0,-0.15495414164225746,-0.9460435071218223,0.19,1.0,False
SH_PA_03,2015,direct,150.0,-0.15438002743954884,-1.061807928438556,0.11,1.0,False
SH_PA_03,2015,direct,160.0,-0.19096396914402605,-2.0539730240019187,0.02,1.0,False
SH_PA_03,2015,direct,170.0,-0.19273397634915213,-2.6890778342725383,0.01,1.0,False
SH_PA_03,2015,direct,180.0,-0.16679835419607106,-2.084553445415333,0.03,1.0,False
SH_PA_03,2015,direct,190.0,-0.1324365938629114,-1.6634930549557327,0.06,1.0,False
SH_PA_03,2015,direct,200.0,-0.13927520143393554,-2.3958498418660783,0.01,1.0,False
SH_PA_03,2015,direct,210.0,-0.13927520143393554,-1.9925050187019875,0.02,1.0,False
SH_PA_03,2015,direct,220.0,-0.10887079890467416,-1.5128851951770652,0.07,1.0,False
SH_PA_03,2015,tier1_indirect,137.7993326670557,,,,,True
SH_PA_03,2016,direct,50.0,0.5597844871815641,2.2338713431878663,0.06,0.7333333333333333,True
SH_PA_03,2016,direct,60.0,0.36441969855131495,2.0600895979294376,0.15,0.9333333333333333,False
SH_PA_03,2016,direct,70.0,0.23886116556763493,1.6259040124230475,0.33,1.0,False
SH_PA_03,2016,direct,80.0,0.2411750727737183,1.6505826081886577,0.25,1.0,False
SH_PA_03,2016,direct,90.0,0.185032589047025,1.5270111709488643,0.31,1.0,False
SH_PA_03,2016,direct,100.0,0.13077854441247774,1.6798616599553173,0.47,1.0,False
SH_PA_03,2016,direct,110.0,0.06940483969979604,0.7836255260408045,0.76,1.0,False
SH_PA_03,2016,direct,120.0,0.020127079795588077,0.8199116590069878,0.94,1.0,False
SH_PA_03,2016,direct,130.0,-0.03648456102898276,0.12137482732628363,0.83,1.0,False
SH_PA_03,2016,direct,140.0,-0.018057153246959046,0.31777669863145747,0.89,1.0,False
SH_PA_03,2016,direct,150.0,-0.055710149075859326,0.23452932156647618,0.75,1.0,False
SH_PA_03,2016,direct,160.0,-0.10763939124302702,-0.6818288903032171,0.24,1.0,False
SH_PA_03,2016,direct,170.0,-0.10972376592364122,-0.7553074894734382,0.22,1.0,False
SH_PA_03,2016,direct,180.0,-0.08344679423364154,-0.16084889989085435,0.48,1.0,False
SH_PA_03,2016,direct,190.0,-0.14250004436245758,-1.7027544346714378,0.04,1.0,False
SH_PA_03,2016,direct,200.0,-0.15019449005815078,-2.041524606002055,0.01,1.0,False
SH_PA_03,2016,direct,210.0,-0.1662670484627356,-3.055256292132602,0.01,1.0,False
SH_PA_03,2016,direct,220.0,-0.13090898454470018,-1.806479551550493,0.04,1.0,False
SH_PA_03,2016,tier1_indirect,50.0,0.04591562421592172,0.8677897342934129,0.83,0.75,False
SH_PA_03,2016,tier1_indirect,60.0,-0.20298218574142443,1.1212198229042718,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,70.0,-0.20298218574142443,1.2549908787676813,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,80.0,-0.20298218574142443,1.4288108853906085,1.0,0.75,True
SH_PA_03,2016,tier1_indirect,90.0,-0.20298218574142443,1.157678850332876,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,100.0,-0.20298218574142443,1.369987551194992,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,110.0,-0.20298218574142443,1.2000183163572713,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,120.0,-0.20298218574142443,1.0876848250218272,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,130.0,-0.20298218574142443,1.346253711139463,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,140.0,-0.20298218574142443,1.3651884582237694,1.0,0.75,False
SH_PA_03,2016,tier1_indirect,150.0,-0.5092117997060827,-0.4411724102694424,0.65,1.0,False
SH_PA_03,2016,tier1_indirect,160.0,-0.5092117997060827,-0.4707959775706065,0.62,1.0,False
SH_PA_03,2016,tier1_indirect,170.0,-0.11825991373645416,0.9729721787518273,1.0,1.0,False
SH_PA_03,2016,tier1_indirect,180.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_PA_03,2016,tier1_indirect,190.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_PA_03,2016,tier1_indirect,200.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_PA_03,2016,tier1_indirect,210.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_PA_03,2016,tier1_indirect,220.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_PA_03,2017,direct,50.0,0.3818563823104541,1.8303210620642867,0.14,0.6428571428571429,False
SH_PA_03,2017,direct,60.0,0.5203098952863201,2.3873898806763463,0.1,1.0,False
SH_PA_03,2017,direct,70.0,0.4243049255205517,1.9637837077877789,0.11,1.0,False
SH_PA_03,2017,direct,80.0,0.426208810608126,2.547896332593943,0.02,1.0,True
SH_PA_03,2017,direct,90.0,0.27271553475313876,1.438131643398737,0.22,1.0,False
SH_PA_03,2017,direct,100.0,0.21454439663804453,1.4724025242248029,0.21,1.0,False
SH_PA_03,2017,direct,110.0,0.18451989896171647,1.7195390027876123,0.26,1.0,False
SH_PA_03,2017,direct,120.0,0.08297699865902299,1.0794109811419648,0.67,1.0,False
SH_PA_03,2017,direct,130.0,0.04617038920254961,0.9021358342860486,0.75,1.0,False
SH_PA_03,2017,direct,140.0,-0.0020470116601789107,0.6975921624836884,1.0,1.0,False
SH_PA_03,2017,direct,150.0,-0.015465608016322463,0.8618461147742033,0.95,1.0,False
SH_PA_03,2017,direct,160.0,-0.054275075666744194,0.36028880328648033,0.76,1.0,False
SH_PA_03,2017,direct,170.0,-0.01761482280559123,1.2849618619079712,0.93,1.0,False
SH_PA_03,2017,direct,180.0,-0.1558745746756634,-1.7305741332670055,0.05,1.0,False
SH_PA_03,2017,direct,190.0,-0.15458459202733024,-1.959272032407147,0.04,1.0,False
SH_PA_03,2017,direct,200.0,-0.16667827646529612,-2.5073680991041387,0.02,1.0,False
SH_PA_03,2017,direct,210.0,-0.18682534860362648,-3.2925498045813524,0.01,1.0,False
SH_PA_03,2017,direct,220.0,-0.1866967584354614,-4.2755877399407565,0.01,1.0,False
SH_PA_03,2017,tier1_indirect,147.09848321843347,,,,,True
SH_PA_03,2018,direct,50.0,-0.06356549224903237,0.04127049712830855,0.8,0.7857142857142857,False
SH_PA_03,2018,direct,60.0,0.05312360490885514,0.5101646917953228,0.83,0.9285714285714286,False
SH_PA_03,2018,direct,70.0,0.23306456203395037,1.2528092532007327,0.3,1.0,False
SH_PA_03,2018,direct,80.0,0.17431210881525322,1.233448296781656,0.5,1.0,False
SH_PA_03,2018,direct,90.0,0.10598080075368169,1.4745988890489454,0.53,1.0,True
SH_PA_03,2018,direct,100.0,0.036281238063889824,0.8576778376962876,0.84,1.0,False
SH_PA_03,2018,direct,110.0,-0.03680407578723659,0.6329744551726082,0.85,1.0,False
SH_PA_03,2018,direct,120.0,-0.03222673005493535,0.5072467785677202,0.84,1.0,False
SH_PA_03,2018,direct,130.0,-0.1166885636754665,-0.49071319821590736,0.35,1.0,False
SH_PA_03,2018,direct,140.0,-0.09775818052674755,-0.26853916691843055,0.43,1.0,False
SH_PA_03,2018,direct,150.0,-0.12973607131914905,-1.0283047991191272,0.1,1.0,False
SH_PA_03,2018,direct,160.0,-0.17643399497902892,-2.531059953565868,0.01,1.0,False
SH_PA_03,2018,direct,170.0,-0.17337669289231053,-2.3353016825183124,0.01,1.0,False
SH_PA_03,2018,direct,180.0,-0.13215357308699643,-1.9473564571691202,0.02,1.0,False
SH_PA_03,2018,direct,190.0,-0.1253277710803307,-1.9235648630280286,0.04,1.0,False
SH_PA_03,2018,direct,200.0,-0.12430768649260411,-2.280041988239084,0.02,1.0,False
SH_PA_03,2018,direct,210.0,-0.12430768649260411,-2.2740723641996645,0.03,1.0,False
SH_PA_03,2018,direct,220.0,-0.10354118881482326,-1.302074115218104,0.12,1.0,False
SH_PA_03,2018,tier1_indirect,119.4951978290331,,,,,True
SH_PA_04,2013,direct,50.0,0.9079472079061492,3.6968148159773135,0.01,0.75,False
SH_PA_04,2013,direct,60.0,0.8941971503127519,3.424867496877658,0.02,0.75,False
SH_PA_04,2013,direct,70.0,0.8287435205604295,3.983482113508916,0.01,0.8,False
SH_PA_04,2013,direct,80.0,0.8630439228241668,5.451722048770557,0.01,0.9,False
SH_PA_04,2013,direct,90.0,0.8331185702664387,6.133782465206006,0.01,0.95,False
SH_PA_04,2013,direct,100.0,0.8414151739914639,6.4386171502718295,0.01,0.95,False
SH_PA_04,2013,direct,110.0,0.7572016553183173,7.638015832798353,0.01,1.0,False
SH_PA_04,2013,direct,120.0,0.7121345729345436,9.00091195698397,0.01,1.0,True
SH_PA_04,2013,direct,130.0,0.6462221891092286,7.570501711392242,0.01,1.0,False
SH_PA_04,2013,direct,140.0,0.5776658512317076,8.301084756003332,0.01,1.0,False
SH_PA_04,2013,direct,150.0,0.5457433125121153,8.249694067959586,0.01,1.0,False
SH_PA_04,2013,direct,160.0,0.4514725535506141,7.361557731613995,0.01,1.0,False
SH_PA_04,2013,direct,170.0,0.369906738139298,5.085414297405366,0.01,1.0,False
SH_PA_04,2013,direct,180.0,0.29867599749200463,6.982927507041694,0.01,1.0,False
SH_PA_04,2013,direct,190.0,0.2616724022617316,6.3598068232546625,0.01,1.0,False
SH_PA_04,2013,direct,200.0,0.21596202466441541,5.8513420952219795,0.01,1.0,False
SH_PA_04,2013,direct,210.0,0.14698849849592402,6.083379535090906,0.02,1.0,False
SH_PA_04,2013,direct,220.0,0.1329786959337489,4.848513598162993,0.01,1.0,False
SH_PA_04,2013,tier1_indirect,50.0,,,,0.0,False
SH_PA_04,2013,tier1_indirect,60.0,0.6853932584269664,1.3431105235500003,0.31,0.4,False
SH_PA_04,2013,tier1_indirect,70.0,0.6853932584269664,1.1753323293618358,0.35,0.4,False
SH_PA_04,2013,tier1_indirect,80.0,0.6853932584269664,1.0350780687411458,0.37,0.4,False
SH_PA_04,2013,tier1_indirect,90.0,0.6853932584269664,1.084892396518603,0.37,0.4,False
SH_PA_04,2013,tier1_indirect,100.0,0.6853932584269664,1.0463244022576261,0.46,0.4,False
SH_PA_04,2013,tier1_indirect,110.0,0.6853932584269664,1.1591493441179868,0.3,0.4,False
SH_PA_04,2013,tier1_indirect,120.0,0.6853932584269664,1.1419877853939229,0.36,0.4,False
SH_PA_04,2013,tier1_indirect,130.0,0.6853932584269664,1.1776728450273923,0.31,0.4,False
SH_PA_04,2013,tier1_indirect,140.0,0.6853932584269664,1.229798648972807,0.34,0.4,False
SH_PA_04,2013,tier1_indirect,150.0,-0.7509087904824853,-0.9834745750747096,0.15,0.6,False
SH_PA_04,2013,tier1_indirect,160.0,-0.7509087904824853,-0.9189101685629203,0.16,0.6,False
SH_PA_04,2013,tier1_indirect,170.0,-0.7509087904824853,-1.242735906895881,0.12,0.6,False
SH_PA_04,2013,tier1_indirect,180.0,-0.7509087904824853,-1.1275693486766787,0.14,0.6,False
SH_PA_04,2013,tier1_indirect,190.0,-0.5851119005654697,-1.0076554000479292,0.28,0.8,False
SH_PA_04,2013,tier1_indirect,200.0,-0.5851119005654697,-0.9045854400735864,0.26,0.8,True
SH_PA_04,2013,tier1_indirect,210.0,-0.5851119005654697,-0.919328850073978,0.29,0.8,False
SH_PA_04,2013,tier1_indirect,220.0,-0.5851119005654697,-1.207647375435294,0.21,0.8,False
SH_PA_04,2014,direct,50.0,1.0138480024779115,5.150670373733212,0.01,0.7,False
SH_PA_04,2014,direct,60.0,0.9669562354422029,4.654086133184941,0.01,0.75,False
SH_PA_04,2014,direct,70.0,0.8594859874773817,4.502508731985031,0.01,0.9,False
SH_PA_04,2014,direct,80.0,0.8386260941832634,4.546682376799842,0.01,0.95,False
SH_PA_04,2014,direct,90.0,0.7733999653373876,5.0187996424413575,0.01,1.0,False
SH_PA_04,2014,direct,100.0,0.7741538833531476,4.740119949893512,0.01,1.0,False
SH_PA_04,2014,direct,110.0,0.7021167749847704,6.009981813562488,0.01,1.0,False
SH_PA_04,2014,direct,120.0,0.6576020679864574,6.199130894890763,0.01,1.0,False
SH_PA_04,2014,direct,130.0,0.5994763790800682,6.1906726844151185,0.01,1.0,False
SH_PA_04,2014,direct,140.0,0.5623851761773929,6.145847968688853,0.01,1.0,False
