slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_PA_02,2018,direct,120.0,0.4533115072075368,4.201922170786745,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,130.0,0.42267038119004957,4.646824892745855,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,140.0,0.35948939640512545,4.050423588989029,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,150.0,0.2898536398527258,5.007290925836568,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,160.0,0.2529717262208773,5.605886879478722,0.01,0.9629629629629629,True
SH_PA_02,2018,direct,170.0,0.21680896997132315,4.41103220031294,0.01,1.0,False
SH_PA_02,2018,direct,180.0,0.16274598280692568,3.443952172776072,0.02,1.0,False
SH_PA_02,2018,direct,190.0,0.10552708209951372,3.5097366260293255,0.05,1.0,False
SH_PA_02,2018,direct,200.0,0.07315897876223294,2.6663618761984007,0.28,1.0,False
SH_PA_02,2018,direct,210.0,0.07067451050576004,2.8579263113697726,0.27,1.0,False
SH_PA_02,2018,direct,220.0,0.04343252572941066,2.4267766450868704,0.41,1.0,False
SH_PA_02,2018,tier1_indirect,50.0,-0.527373179306881,-0.1967493418206381,0.91,0.4,False
SH_PA_02,2018,tier1_indirect,60.0,-0.527373179306881,-0.2775708335234837,0.86,0.4,False
SH_PA_02,2018,tier1_indirect,70.0,-0.527373179306881,-0.3581081714324689,0.94,0.4,False
SH_PA_02,2018,tier1_indirect,80.0,-0.527373179306881,-0.2841853458762911,0.84,0.4,False
SH_PA_02,2018,tier1_indirect,90.0,-0.527373179306881,-0.3374534999058788,0.91,0.4,False
SH_PA_02,2018,tier1_indirect,100.0,-0.527373179306881,-0.3654826590019044,0.91,0.4,False
SH_PA_02,2018,tier1_indirect,110.0,-0.527373179306881,-0.27566623714113164,0.93,0.4,False
SH_PA_02,2018,tier1_indirect,120.0,-0.527373179306881,-0.13323096716715385,0.92,0.4,False
SH_PA_02,2018,tier1_indirect,130.0,0.03515821195379206,0.4810206331932369,0.94,0.6,False
SH_PA_02,2018,tier1_indirect,140.0,0.03515821195379206,0.5791748653769185,0.97,0.6,False
SH_PA_02,2018,tier1_indirect,150.0,0.03515821195379206,0.5087434461103015,0.99,0.6,False
SH_PA_02,2018,tier1_indirect,160.0,0.03515821195379206,0.639846045912614,0.97,0.6,True
SH_PA_02,2018,tier1_indirect,170.0,-0.3097271053072159,-0.2155999047630331,0.35,0.8,False
SH_PA_02,2018,tier1_indirect,180.0,-0.3097271053072159,-0.12017439985514458,0.35,0.8,False
SH_PA_02,2018,tier1_indirect,190.0,-0.3097271053072159,-0.3091883722452263,0.29,0.8,False
SH_PA_02,2018,tier1_indirect,200.0,-0.3097271053072159,-0.3289675868988331,0.36,0.8,False
SH_PA_02,2018,tier1_indirect,210.0,-0.47045035995312234,-0.6397605376657128,0.3,1.0,False
SH_PA_02,2018,tier1_indirect,220.0,-0.47045035995312234,-0.6692657699539718,0.29,1.0,False
SH_PA_03,2013,direct,50.0,0.06711514568871804,0.7988948782004237,0.68,0.9444444444444444,False
SH_PA_03,2013,direct,60.0,0.06071107335804491,0.8138385026757269,0.82,0.9444444444444444,False
SH_PA_03,2013,direct,70.0,0.02886277667691725,0.9506603128424381,0.81,0.9444444444444444,False
SH_PA_03,2013,direct,80.0,0.05453361581169684,1.0679181770035555,0.66,0.9444444444444444,False
SH_PA_03,2013,direct,90.0,0.09414768772920773,1.9342632266112572,0.4,0.9444444444444444,False
SH_PA_03,2013,direct,100.0,0.11164066629378067,2.5405168990028404,0.26,0.9444444444444444,True
SH_PA_03,2013,direct,110.0,-0.008325987404226477,0.8880348047982577,0.93,0.9444444444444444,False
SH_PA_03,2013,direct,120.0,-0.07241775606720113,-0.3710809798191883,0.45,0.9444444444444444,False
SH_PA_03,2013,direct,130.0,-0.04871491509257221,0.035076309505272914,0.65,1.0,False
SH_PA_03,2013,direct,140.0,-0.06980854085413223,-0.2429107064395641,0.47,1.0,False
SH_PA_03,2013,direct,150.0,-0.05544590759912632,0.112986076389654,0.66,1.0,False
SH_PA_03,2013,direct,160.0,-0.059508308908354755,0.05752848880201569,0.55,1.0,False
SH_PA_03,2013,direct,170.0,-0.06408442331940538,-0.29770616714354076,0.36,1.0,False
SH_PA_03,2013,direct,180.0,-0.06117008431241194,-0.04324901361997308,0.46,1.0,False
SH_PA_03,2013,direct,190.0,-0.08008896411829675,-1.9868323700193924,0.05,1.0,False
SH_PA_03,2013,direct,200.0,-0.07957379874660757,-1.3639234736046202,0.07,1.0,False
SH_PA_03,2013,direct,210.0,-0.07923465064674283,-1.546781197076604,0.05,1.0,False
SH_PA_03,2013,direct,220.0,-0.07923465064674283,-2.0733541061691314,0.02,1.0,False
SH_PA_03,2013,tier1_indirect,50.0,-1.5951989477145676,-1.802401185387915,0.12,0.3333333333333333,False
SH_PA_03,2013,tier1_indirect,60.0,-1.5951989477145676,-1.6321442710288694,0.12,0.3333333333333333,False
SH_PA_03,2013,tier1_indirect,70.0,-1.5951989477145676,-1.4190019395865694,0.19,0.3333333333333333,False
SH_PA_03,2013,tier1_indirect,80.0,0.03255508056560342,0.40790132820804964,0.97,0.5,False
SH_PA_03,2013,tier1_indirect,90.0,-0.2522196645840184,-0.21034386297081634,0.8,0.5,False
SH_PA_03,2013,tier1_indirect,100.0,0.007694837224597172,0.45095596982724256,0.98,0.8333333333333334,False
SH_PA_03,2013,tier1_indirect,110.0,-0.20243341006247947,0.007888319137918392,0.58,0.8333333333333334,False
SH_PA_03,2013,tier1_indirect,120.0,-0.20243341006247947,0.14214172465130356,0.57,0.8333333333333334,False
SH_PA_03,2013,tier1_indirect,130.0,0.014805071431181257,1.1288058272685937,0.98,1.0,False
SH_PA_03,2013,tier1_indirect,140.0,0.014805071431181257,0.8752065293864277,0.99,1.0,False
SH_PA_03,2013,tier1_indirect,150.0,0.014805071431181257,1.0337025921485077,0.97,1.0,False
SH_PA_03,2013,tier1_indirect,160.0,0.02625963681537508,1.2980352248054592,0.96,1.0,True
SH_PA_03,2013,tier1_indirect,170.0,-0.06991852095436443,0.8693333378914586,0.81,1.0,False
SH_PA_03,2013,tier1_indirect,180.0,-0.142199203478388,0.6563492484886289,0.68,1.0,False
SH_PA_03,2013,tier1_indirect,190.0,-0.142199203478388,0.45014960571088314,0.59,1.0,False
SH_PA_03,2013,tier1_indirect,200.0,-0.142199203478388,0.4178274607060789,0.62,1.0,False
SH_PA_03,2013,tier1_indirect,210.0,-0.23160144689246953,-0.5229031632257848,0.39,1.0,False
SH_PA_03,2013,tier1_indirect,220.0,-0.2,-1.3125,0.5,1.0,False
SH_PA_03,2014,direct,50.0,0.10312614184467815,0.871198590306738,0.65,0.8125,False
SH_PA_03,2014,direct,60.0,0.10316594265692089,0.9993827457949018,0.66,0.8125,False
SH_PA_03,2014,direct,70.0,0.15565641119507692,1.0691918769275748,0.43,0.8125,False
SH_PA_03,2014,direct,80.0,0.04788912455926614,0.8352770285801356,0.79,0.875,False
SH_PA_03,2014,direct,90.0,0.00038112974553482047,0.7532796837883464,0.98,0.875,False
SH_PA_03,2014,direct,100.0,0.06852507121864584,1.2769575433066,0.59,0.875,False
SH_PA_03,2014,direct,110.0,0.036284659871233534,1.049523105648029,0.75,0.9375,False
SH_PA_03,2014,direct,120.0,0.020139456718117673,0.8489857674604815,0.91,0.9375,False
SH_PA_03,2014,direct,130.0,0.02289892633211378,1.162037642310883,0.85,0.9375,False
SH_PA_03,2014,direct,140.0,0.008310415448293099,1.1400259256601317,0.99,0.9375,False
SH_PA_03,2014,direct,150.0,-0.041210720093848074,0.3976119797906653,0.68,0.9375,False
SH_PA_03,2014,direct,160.0,-0.04554660730549703,0.44322416151972815,0.75,0.9375,False
SH_PA_03,2014,direct,170.0,-0.20985537403682444,-2.2783652061155593,0.01,1.0,False
SH_PA_03,2014,direct,180.0,0.009627573403859148,1.5973376007542277,0.95,1.0,True
SH_PA_03,2014,direct,190.0,-0.09047151805566235,-0.9623130319958039,0.14,1.0,False
SH_PA_03,2014,direct,200.0,-0.09866219192967406,-0.7915343466248801,0.18,1.0,False
SH_PA_03,2014,direct,210.0,-0.10023944716736026,-1.3624058228637546,0.11,1.0,False
SH_PA_03,2014,direct,220.0,-0.08129120352669271,-0.5583399876655455,0.22,1.0,False
SH_PA_03,2014,tier1_indirect,50.0,-0.2651632970451011,-0.48607168043379306,0.86,0.2857142857142857,False
SH_PA_03,2014,tier1_indirect,60.0,-0.48901632970451014,-0.49885756994228775,0.47,0.5714285714285714,False
SH_PA_03,2014,tier1_indirect,70.0,-0.03613919129082425,0.42780078805499033,0.95,0.7142857142857143,False
SH_PA_03,2014,tier1_indirect,80.0,-0.03613919129082425,0.3344058530864505,0.95,0.7142857142857143,False
SH_PA_03,2014,tier1_indirect,90.0,0.33011491273544163,1.5147145251279157,0.39,0.8571428571428571,True
SH_PA_03,2014,tier1_indirect,100.0,0.15879161626634414,1.0243478879683017,0.65,0.8571428571428571,False
SH_PA_03,2014,tier1_indirect,110.0,-0.2059051177927539,-0.11117910277544807,0.61,0.8571428571428571,False
SH_PA_03,2014,tier1_indirect,120.0,-0.09713114163930645,0.36085554243021833,0.74,0.8571428571428571,False
SH_PA_03,2014,tier1_indirect,130.0,-0.30014688094003805,-0.6424024965580212,0.29,1.0,False
SH_PA_03,2014,tier1_indirect,140.0,-0.2078926905132193,-0.24674805573651748,0.56,1.0,False
SH_PA_03,2014,tier1_indirect,150.0,-0.2078926905132193,-0.21812778535129987,0.5,1.0,False
SH_PA_03,2014,tier1_indirect,160.0,-0.35717772593744596,-1.0924451748686415,0.1,1.0,False
SH_PA_03,2014,tier1_indirect,170.0,-0.20402626576810093,-0.2555940909160875,0.43,1.0,False
SH_PA_03,2014,tier1_indirect,180.0,-0.20402626576810093,-0.2254066004901507,0.44,1.0,False
SH_PA_03,2014,tier1_indirect,190.0,-0.2222258222452624,-0.433009129403372,0.36,1.0,False
SH_PA_03,2014,tier1_indirect,200.0,-0.17594680605955879,-0.13212506661200002,0.45,1.0,False
SH_PA_03,2014,tier1_indirect,210.0,-0.17594680605955879,0.0560035563862002,0.56,1.0,False
SH_PA_03,2014,tier1_indirect,220.0,-0.23968881400840963,-0.811176210254484,0.22,1.0,False
SH_PA_03,2015,direct,50.0,0.20881366800350853,1.3819618530046975,0.41,0.8125,False
SH_PA_03,2015,direct,60.0,0.17888510339699226,1.5895778313783113,0.36,0.875,False
SH_PA_03,2015,direct,70.0,0.1576896791511062,1.7063279698254994,0.3,0.875,True
SH_PA_03,2015,direct,80.0,0.1136293477480926,1.3984641088394272,0.47,0.9375,False
SH_PA_03,2015,direct,90.0,0.05559791565541932,0.9629821536626945,0.74,0.9375,False
SH_PA_03,2015,direct,100.0,-0.003994174355793382,0.7038318127676644,0.95,0.9375,False
SH_PA_03,2015,direct,110.0,-0.0002199604402647358,0.4787589466539188,0.99,0.9375,False
SH_PA_03,2015,direct,120.0,-0.010713789476710298,0.6402872860657318,0.89,0.9375,False
SH_PA_03,2015,direct,130.0,-0.01145917100143435,0.9135015224353242,0.96,0.9375,False
SH_PA_03,2015,direct,140.0,-0.025387964718201164,0.7252586444669602,0.86,0.9375,False
SH_PA_03,2015,direct,150.0,-0.17095022206501956,-1.3144814965293243,0.09,1.0,False
SH_PA_03,2015,direct,160.0,-0.14967978497512985,-1.8134489109915144,0.03,1.0,False
SH_PA_03,2015,direct,170.0,-0.169168645891417,-2.080335482927649,0.03,1.0,False
SH_PA_03,2015,direct,180.0,-0.10483940766351067,-0.8578955212337421,0.18,1.0,False
SH_PA_03,2015,direct,190.0,-0.11322055928026804,-1.3836865996880758,0.06,1.0,False
SH_PA_03,2015,direct,200.0,-0.14715640173987946,-2.415114702203834,0.02,1.0,False
SH_PA_03,2015,direct,210.0,-0.1017876004908598,-2.1621798790579225,0.02,1.0,False
SH_PA_03,2015,direct,220.0,-0.09448680895957817,-1.9683907105862757,0.05,1.0,False
SH_PA_03,2015,tier1_indirect,50.0,,,,0.0,False
SH_PA_03,2015,tier1_indirect,60.0,-0.2574102964118565,0.0412073579960835,0.86,0.5,False
SH_PA_03,2015,tier1_indirect,70.0,-0.2574102964118565,0.01776687027617199,0.86,0.5,False
SH_PA_03,2015,tier1_indirect,80.0,-0.2574102964118565,0.1633257349203205,0.87,0.5,False
SH_PA_03,2015,tier1_indirect,90.0,-0.2574102964118565,0.09935937930197168,0.88,0.5,False
SH_PA_03,2015,tier1_indirect,100.0,-0.2574102964118565,-0.019443813891240832,0.76,0.5,False
SH_PA_03,2015,tier1_indirect,110.0,0.0234009360374415,0.575519367403103,1.0,0.75,False
SH_PA_03,2015,tier1_indirect,120.0,-0.6040908302998785,-0.914134770099269,0.48,0.75,False
SH_PA_03,2015,tier1_indirect,130.0,-0.6040908302998785,-0.8262455698883902,0.53,0.75,False
SH_PA_03,2015,tier1_indirect,140.0,-0.18374068296065174,0.5328106597096389,0.81,1.0,False
SH_PA_03,2015,tier1_indirect,150.0,-0.32067949384642047,-0.0006823593723332744,0.63,1.0,False
SH_PA_03,2015,tier1_indirect,160.0,-0.32067949384642047,-0.06460833959507209,0.61,1.0,False
SH_PA_03,2015,tier1_indirect,170.0,-0.32067949384642047,-0.026532170780954725,0.56,1.0,False
SH_PA_03,2015,tier1_indirect,180.0,-0.32067949384642047,0.29001680226922466,0.71,1.0,False
SH_PA_03,2015,tier1_indirect,190.0,-0.3333333333333333,0.0,0.32,1.0,False
SH_PA_03,2015,tier1_indirect,200.0,-0.3333333333333333,0.0,0.37,1.0,False
SH_PA_03,2015,tier1_indirect,210.0,-0.3333333333333333,0.0,0.33,1.0,False
SH_PA_03,2015,tier1_indirect,220.0,-0.3333333333333333,0.7671952740916673,0.46,1.0,True
SH_PA_03,2016,direct,50.0,0.17600408405114285,1.207322858236285,0.33,0.8421052631578947,False
SH_PA_03,2016,direct,60.0,0.2108654030717624,1.500833898863484,0.28,0.8421052631578947,False
SH_PA_03,2016,direct,70.0,0.17711713384881686,1.497026208918787,0.25,0.8421052631578947,False
SH_PA_03,2016,direct,80.0,0.20289562678354878,1.9833743235934604,0.12,0.8421052631578947,False
SH_PA_03,2016,direct,90.0,0.13871062343613402,1.7790366861992828,0.24,0.8947368421052632,False
SH_PA_03,2016,direct,100.0,0.11095394732572618,2.0238546927984173,0.37,0.8947368421052632,True
SH_PA_03,2016,direct,110.0,0.03355693920959368,1.1103641961054536,0.79,0.9473684210526315,False
SH_PA_03,2016,direct,120.0,-0.020702133144034865,0.24508557793232325,0.82,0.9473684210526315,False
SH_PA_03,2016,direct,130.0,-0.01137645066783969,0.6086881949137601,0.99,0.9473684210526315,False
SH_PA_03,2016,direct,140.0,-0.06689050496738831,-0.09599333416040452,0.5,0.9473684210526315,False
SH_PA_03,2016,direct,150.0,-0.18414585802166192,-1.9209252888934227,0.04,1.0,False
SH_PA_03,2016,direct,160.0,-0.19140702268161558,-2.846724290413458,0.02,1.0,False
SH_PA_03,2016,direct,170.0,-0.19675854068305065,-3.2335917468209265,0.01,1.0,False
SH_PA_03,2016,direct,180.0,-0.0913450033681355,-0.8667329793224516,0.18,1.0,False
SH_PA_03,2016,direct,190.0,-0.1421967774856395,-2.889264909786445,0.01,1.0,False
SH_PA_03,2016,direct,200.0,-0.14151025883307555,-3.173688602091318,0.01,1.0,False
SH_PA_03,2016,direct,210.0,-0.12060561580173311,-3.074039052805847,0.02,1.0,False
SH_PA_03,2016,direct,220.0,-0.11507397072647185,-3.1849082984582884,0.01,1.0,False
SH_PA_03,2016,tier1_indirect,160.0,,,,,True
SH_PA_03,2017,direct,50.0,0.3624585419294462,2.1283692919835806,0.06,0.8421052631578947,False
SH_PA_03,2017,direct,60.0,0.31149648139960007,2.7611515487835394,0.06,0.8421052631578947,True
SH_PA_03,2017,direct,70.0,0.26873544157549073,2.3794322708027815,0.05,0.8421052631578947,False
SH_PA_03,2017,direct,80.0,0.16205904185471437,1.7848597235242831,0.22,0.8947368421052632,False
SH_PA_03,2017,direct,90.0,0.09072253741892032,1.1677493326229373,0.45,0.8947368421052632,False
SH_PA_03,2017,direct,100.0,0.022145279695889395,0.9208672668098162,0.84,0.8947368421052632,False
SH_PA_03,2017,direct,110.0,0.015396249017988873,0.7672536967828806,0.85,0.9473684210526315,False
SH_PA_03,2017,direct,120.0,-0.0071309043615742215,0.41997819598343605,0.92,0.9473684210526315,False
SH_PA_03,2017,direct,130.0,-0.013089032040679925,0.46693979050118356,0.91,0.9473684210526315,False
SH_PA_03,2017,direct,140.0,-0.035439146587864616,0.39383069747399774,0.74,0.9473684210526315,False
SH_PA_03,2017,direct,150.0,-0.2489202660841958,-2.892540826773286,0.02,1.0,False
SH_PA_03,2017,direct,160.0,-0.22459839982362417,-3.2793261037551122,0.01,1.0,False
SH_PA_03,2017,direct,170.0,-0.24216254535401,-4.7220892242249874,0.01,1.0,False
SH_PA_03,2017,direct,180.0,-0.13294331230604134,-1.868287641724875,0.04,1.0,False
SH_PA_03,2017,direct,190.0,-0.14461778878362966,-3.3206723596882535,0.01,1.0,False
SH_PA_03,2017,direct,200.0,-0.1518691265849711,-3.739879304285833,0.01,1.0,False
SH_PA_03,2017,direct,210.0,-0.11805123090668468,-2.8075497599204895,0.02,1.0,False
SH_PA_03,2017,direct,220.0,-0.11230262055995648,-3.3270284495932922,0.01,1.0,False
SH_PA_03,2017,tier1_indirect,50.0,,,,,True
SH_PA_03,2018,direct,50.0,0.3578578083016453,2.6880210358089625,0.02,0.9444444444444444,True
SH_PA_03,2018,direct,60.0,0.2446298675082814,2.196142700134454,0.1,0.9444444444444444,False
SH_PA_03,2018,direct,70.0,0.19825703692469349,2.288876407786784,0.15,0.9444444444444444,False
SH_PA_03,2018,direct,80.0,0.16377646043200625,2.1588965298443537,0.18,0.9444444444444444,False
SH_PA_03,2018,direct,90.0,0.10631434994941276,2.091237499345362,0.32,0.9444444444444444,False
SH_PA_03,2018,direct,100.0,0.03921851084994532,1.4375722517288465,0.73,0.9444444444444444,False
SH_PA_03,2018,direct,110.0,0.00391605407533759,1.06835258861761,0.98,0.9444444444444444,False
SH_PA_03,2018,direct,120.0,-0.0639591324233599,-0.10453718016284673,0.59,0.9444444444444444,False
SH_PA_03,2018,direct,130.0,-0.03633989016780019,0.4038413468687182,0.77,1.0,False
SH_PA_03,2018,direct,140.0,-0.055543630160469606,0.12239905085622135,0.72,1.0,False
SH_PA_03,2018,direct,150.0,-0.0672538728746215,-0.2655068512654106,0.33,1.0,False
SH_PA_03,2018,direct,160.0,-0.06953604491025617,-0.44213600750413523,0.21,1.0,False
SH_PA_03,2018,direct,170.0,-0.06549244409489646,-0.2844798064000509,0.24,1.0,False
SH_PA_03,2018,direct,180.0,-0.0656831758495855,-0.3098487151693942,0.28,1.0,False
SH_PA_03,2018,direct,190.0,-0.09201992168868299,-2.5306065663143396,0.01,1.0,False
SH_PA_03,2018,direct,200.0,-0.0846464983386177,-2.384501521668354,0.04,1.0,False
SH_PA_03,2018,direct,210.0,-0.08917376590228931,-3.2952140811347803,0.01,1.0,False
SH_PA_03,2018,direct,220.0,-0.08917376590228931,-2.797009566011559,0.02,1.0,False
SH_PA_03,2018,tier1_indirect,50.0,0.4123791102514508,0.6674066576220314,0.75,0.3333333333333333,False
SH_PA_03,2018,tier1_indirect,60.0,0.4123791102514508,0.6855761807387536,0.77,0.3333333333333333,False
SH_PA_03,2018,tier1_indirect,70.0,0.4123791102514508,0.5626546106958525,0.72,0.3333333333333333,False
SH_PA_03,2018,tier1_indirect,80.0,0.3822050290135398,1.0912662294671742,0.53,0.5,False
SH_PA_03,2018,tier1_indirect,90.0,0.30106382978723417,1.252210290627132,0.79,0.5,False
SH_PA_03,2018,tier1_indirect,100.0,-0.369071566731141,-0.4676236318954096,0.47,0.8333333333333334,False
SH_PA_03,2018,tier1_indirect,110.0,-0.09284332688587997,0.3321830136305968,0.86,0.8333333333333334,False
SH_PA_03,2018,tier1_indirect,120.0,-0.09284332688587997,0.16293782815397934,0.82,0.8333333333333334,False
SH_PA_03,2018,tier1_indirect,130.0,-0.2295728562217923,-0.22250861359885793,0.56,1.0,False
SH_PA_03,2018,tier1_indirect,140.0,-0.2295728562217923,-0.21473651965891313,0.59,1.0,False
SH_PA_03,2018,tier1_indirect,150.0,-0.2295728562217923,-0.2915242861937353,0.49,1.0,False
SH_PA_03,2018,tier1_indirect,160.0,0.0948388136686009,1.5089142545366792,0.74,1.0,True
SH_PA_03,2018,tier1_indirect,170.0,-0.06365892972275947,0.7835579231190188,0.72,1.0,False
SH_PA_03,2018,tier1_indirect,180.0,-0.04504190844616371,1.0022976748405352,0.89,1.0,False
SH_PA_03,2018,tier1_indirect,190.0,-0.04504190844616371,0.9836021930114538,0.88,1.0,False
SH_PA_03,2018,tier1_indirect,200.0,-0.04504190844616371,1.0492536295807195,0.93,1.0,False
SH_PA_03,2018,tier1_indirect,210.0,-0.11695116054158602,1.091043439766283,0.83,1.0,False
SH_PA_03,2018,tier1_indirect,220.0,-0.1999999999999999,0.8457709306622477,0.99,1.0,False
SH_PA_04,2013,direct,50.0,0.8485487566990177,3.3049907832033334,0.01,0.9375,False
SH_PA_04,2013,direct,60.0,0.7843084745736052,3.2670131189761213,0.02,0.9375,False
SH_PA_04,2013,direct,70.0,0.8026762226601165,4.019793492553195,0.01,0.9375,False
SH_PA_04,2013,direct,80.0,0.6895736972884391,3.9407620126669163,0.01,0.9375,False
SH_PA_04,2013,direct,90.0,0.6666248519354014,4.158213708881104,0.01,0.9375,False
SH_PA_04,2013,direct,100.0,0.6013619060704194,3.40941110481922,0.01,0.9375,False
SH_PA_04,2013,direct,110.0,0.5654512857023846,5.037193343504536,0.01,0.9375,True
SH_PA_04,2013,direct,120.0,0.40901318601499426,3.4646217266132453,0.01,0.9375,False
SH_PA_04,2013,direct,130.0,0.3820130747999021,3.1623838309349632,0.01,1.0,False
SH_PA_04,2013,direct,140.0,0.3099350242092108,3.3749201027122218,0.01,1.0,False
SH_PA_04,2013,direct,150.0,0.2532476585340162,3.402552874808059,0.01,1.0,False
SH_PA_04,2013,direct,160.0,0.1660822798937826,2.934369660327557,0.11,1.0,False
SH_PA_04,2013,direct,170.0,0.09683617739267222,2.2214930464991824,0.32,1.0,False
SH_PA_04,2013,direct,180.0,0.05366155157886145,2.437459348098733,0.71,1.0,False
SH_PA_04,2013,direct,190.0,0.060394617233681655,2.5838689471611946,0.55,1.0,False
SH_PA_04,2013,direct,200.0,0.060394617233681655,2.5542757043498163,0.64,1.0,False
SH_PA_04,2013,direct,210.0,0.038436352714786334,2.242325571727685,0.82,1.0,False
SH_PA_04,2013,direct,220.0,4.368907428256262e-05,1.5190000650742739,1.0,1.0,False
SH_PA_04,2013,tier1_indirect,50.0,-0.8372216644025752,-0.885901316418046,0.46,0.5,False
SH_PA_04,2013,tier1_indirect,60.0,-0.8372216644025752,-0.7730389210883809,0.49,0.5,False
SH_PA_04,2013,tier1_indirect,70.0,-0.8372216644025752,-0.8393677402039125,0.46,0.5,False
SH_PA_04,2013,tier1_indirect,80.0,-0.8372216644025752,-0.8483632795242871,0.45,0.5,False
SH_PA_04,2013,tier1_indirect,90.0,-0.8372216644025752,-0.7040378016610738,0.54,0.5,False
SH_PA_04,2013,tier1_indirect,100.0,-0.27163191778394663,0.03585566020992825,0.91,0.75,False
SH_PA_04,2013,tier1_indirect,110.0,-0.27163191778394663,0.15539710855680053,0.97,0.75,False
SH_PA_04,2013,tier1_indirect,120.0,-0.27163191778394663,-0.1402853069727094,0.88,0.75,False
SH_PA_04,2013,tier1_indirect,130.0,-0.531037741421062,-0.5645804198054205,0.72,0.75,False
SH_PA_04,2013,tier1_indirect,140.0,-0.531037741421062,-0.5908036945797962,0.71,0.75,False
SH_PA_04,2013,tier1_indirect,150.0,-0.531037741421062,-0.4116364590733474,0.82,0.75,False
SH_PA_04,2013,tier1_indirect,160.0,-0.2726950564054102,0.2842731508483671,0.57,1.0,False
SH_PA_04,2013,tier1_indirect,170.0,-0.3333333333333334,0.7089175569585666,0.68,1.0,False
SH_PA_04,2013,tier1_indirect,180.0,-0.3333333333333334,0.7317917228850433,0.72,1.0,True
SH_PA_04,2013,tier1_indirect,190.0,-0.3333333333333334,0.6735753140545635,0.61,1.0,False
SH_PA_04,2013,tier1_indirect,200.0,-0.3333333333333334,0.6644105970267492,0.59,1.0,False
SH_PA_04,2013,tier1_indirect,210.0,-0.3333333333333334,0.7317917228850433,0.72,1.0,False
SH_PA_04,2013,tier1_indirect,220.0,-0.3333333333333334,0.7258661863112976,0.71,1.0,False
SH_PA_04,2014,direct,50.0,0.7811279307721091,3.423602722826238,0.01,0.9473684210526315,False
SH_PA_04,2014,direct,60.0,0.7856896138047651,3.553107931520961,0.01,0.9473684210526315,False
SH_PA_04,2014,direct,70.0,0.7258280056165116,3.7313346519221215,0.01,0.9473684210526315,False
SH_PA_04,2014,direct,80.0,0.6247573510076294,3.9192248954530498,0.01,0.9473684210526315,False
SH_PA_04,2014,direct,90.0,0.6905345709914733,5.0455874065384725,0.01,0.9473684210526315,False
SH_PA_04,2014,direct,100.0,0.5907416439059456,5.776445899035577,0.01,0.9473684210526315,True
SH_PA_04,2014,direct,110.0,0.5727695352088097,5.705498758851111,0.01,1.0,False
SH_PA_04,2014,direct,120.0,0.47452430274855983,4.948831960033678,0.01,1.0,False
SH_PA_04,2014,direct,130.0,0.3876544089870839,4.910816367519296,0.01,1.0,False
SH_PA_04,2014,direct,140.0,0.33956144924550635,5.2384702776228975,0.01,1.0,False
SH_PA_04,2014,direct,150.0,0.23534417955555878,4.66886548242675,0.01,1.0,False
SH_PA_04,2014,direct,160.0,0.18002910412778453,4.901240942294723,0.02,1.0,False
SH_PA_04,2014,direct,170.0,0.14247157057988336,4.170964774662228,0.02,1.0,False
SH_PA_04,2014,direct,180.0,0.09820785282100884,3.863338467468334,0.19,1.0,False
SH_PA_04,2014,direct,190.0,0.09313128233844954,3.9518891301007844,0.19,1.0,False
SH_PA_04,2014,direct,200.0,0.08104621983125415,2.908741711424233,0.31,1.0,False
SH_PA_04,2014,direct,210.0,0.04091913090537248,2.6688944557192085,0.76,1.0,False
SH_PA_04,2014,direct,220.0,0.0016049858381698495,2.0432883148940486,1.0,1.0,False
SH_PA_04,2014,tier1_indirect,50.0,,,,0.0,False
SH_PA_04,2014,tier1_indirect,60.0,,,,0.0,False
SH_PA_04,2014,tier1_indirect,70.0,0.5107731305449936,1.0950682622243215,0.46,0.5,False
SH_PA_04,2014,tier1_indirect,80.0,0.18124207858048164,1.1546295088050482,0.72,0.75,True
SH_PA_04,2014,tier1_indirect,90.0,-0.16576136157885207,0.4315717542270367,0.92,1.0,False
SH_PA_04,2014,tier1_indirect,100.0,-0.16576136157885207,0.16553238705342296,0.87,1.0,False
SH_PA_04,2014,tier1_indirect,110.0,-0.16576136157885207,0.5591180761004545,0.95,1.0,False
SH_PA_04,2014,tier1_indirect,120.0,-0.4894682841450902,-0.4580865188716725,0.48,1.0,False
SH_PA_04,2014,tier1_indirect,130.0,-0.4894682841450902,-0.6096708307308052,0.43,1.0,False
SH_PA_04,2014,tier1_indirect,140.0,-0.4763111835355182,-0.7468637714818745,0.4,1.0,False
SH_PA_04,2014,tier1_indirect,150.0,-0.4763111835355182,-0.8439473266441511,0.38,1.0,False
SH_PA_04,2014,tier1_indirect,160.0,-0.4763111835355182,-0.8778928814325432,0.34,1.0,False
SH_PA_04,2014,tier1_indirect,170.0,-0.4763111835355182,-0.7958186422402348,0.38,1.0,False
SH_PA_04,2014,tier1_indirect,180.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_04,2014,tier1_indirect,190.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
